0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20665.00,21283.00,19057.00,19064.00,23171.00,23503.00,21034.00,24152.00,23491.00,22763.00,22415.00,21474.00,20715.00,21691.00,21274.00,21723.00,22106.00,22009.00,22013.00,23375.00,22497.00,22098.00,22294.00,21995.00,22671.00,21549.00,24497.00,22818.00,24533.00,23006.00
49811.00,51036.00,45148.00,45023.00,50992.00,55994.00,51434.00,54035.00,55025.00,57037.00,53095.00,52966.00,50863.00,51443.00,52529.00,51237.00,56820.00,53700.00,55276.00,57010.00,54516.00,52687.00,54229.00,55466.00,56212.00,52022.00,56648.00,54970.00,57982.00,56022.00
42.00,41.00,37.00,41.00,42.00,41.00,40.00,38.00,39.00,40.00,41.00,41.00,40.00,39.00,42.00,41.00,41.00,41.00,42.00,40.00,41.00,38.00,41.00,41.00,40.00,40.00,40.00,43.00,39.00,41.00
36.00,35.00,31.00,35.00,35.00,35.00,35.00,32.00,32.00,34.00,34.00,35.00,34.00,33.00,36.00,35.00,34.00,35.00,36.00,34.00,35.00,32.00,34.00,34.00,34.00,34.00,34.00,36.00,32.00,35.00
21288.00,21321.00,19089.00,19220.00,21261.00,21934.00,21797.00,21761.00,23278.00,23044.00,22134.00,21447.00,21630.00,21647.00,22064.00,21913.00,22766.00,23684.00,23962.00,22968.00,23076.00,22813.00,23078.00,22961.00,21841.00,22236.00,22981.00,22896.00,25787.00,22942.00
8839.00,11522.00,10308.00,9393.00,10687.00,9770.00,9623.00,10789.00,12919.00,10682.00,11062.00,7747.00,11123.00,9752.00,10955.00,10482.00,12649.00,9976.00,8011.00,10875.00,8374.00,11556.00,10264.00,12567.00,11813.00,10895.00,11394.00,13003.00,13113.00,9775.00
6.00,6.00,7.00,6.00,7.00,5.00,6.00,6.00,7.00,7.00,6.00,5.00,6.00,6.00,6.00,6.00,8.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,5.00,7.00,7.00,5.00
24.00,22.00,20.00,23.00,24.00,23.00,21.00,21.00,21.00,24.00,23.00,23.00,22.00,22.00,23.00,23.00,23.00,21.00,23.00,23.00,23.00,22.00,22.00,23.00,23.00,22.00,23.00,24.00,21.00,23.00
21790.00,20969.00,18837.00,19009.00,21809.00,21392.00,23230.00,21639.00,23462.00,22520.00,22151.00,21938.00,21991.00,21757.00,23881.00,21393.00,22850.00,26218.00,23318.00,22414.00,23380.00,23336.00,23166.00,22957.00,22268.00,22268.00,23559.00,23470.00,24596.00,23441.00
10189.00,9218.00,9840.00,14192.00,2906.00,8669.00,12455.00,14524.00,3109.00,6451.00,7014.00,16168.00,2773.00,2479.00,8119.00,3819.00,7669.00,5850.00,10915.00,13760.00,4625.00,4712.00,16374.00,13685.00,12814.00,15892.00,18343.00,3411.00,2806.00,14891.00
6.00,7.00,5.00,8.00,4.00,6.00,7.00,6.00,4.00,5.00,5.00,6.00,4.00,2.00,5.00,3.00,5.00,4.00,5.00,7.00,4.00,4.00,6.00,7.00,7.00,7.00,7.00,3.00,4.00,6.00
8.00,8.00,7.00,7.00,7.00,7.00,6.00,8.00,7.00,8.00,7.00,6.00,7.00,7.00,8.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,7.00,8.00,8.00,7.00,7.00
21282.00,19007.00,19042.00,20167.00,21956.00,21445.00,21546.00,24901.00,22215.00,22567.00,21679.00,22038.00,21560.00,21308.00,23002.00,22282.00,23187.00,23314.00,22656.00,23018.00,22572.00,23284.00,22504.00,24264.00,22693.00,26152.00,23382.00,24839.00,23081.00,22820.00
34701.00,28476.00,28875.00,16393.00,33796.00,15064.00,34893.00,36938.00,34672.00,34903.00,34246.00,33685.00,33650.00,34572.00,35011.00,39617.00,34116.00,35577.00,36714.00,35123.00,34215.00,33922.00,36548.00,35582.00,31054.00,38692.00,34310.00,35751.00,17862.00,35997.00
13.00,11.00,12.00,12.00,11.00,12.00,12.00,14.00,11.00,12.00,12.00,12.00,12.00,13.00,12.00,11.00,11.00,12.00,13.00,10.00,13.00,11.00,12.00,12.00,11.00,11.00,10.00,11.00,12.00,12.00
